Generating SQLite file /output/raw/nsys-timeline.sqlite from /output/raw/nsys-timeline.nsys-rep
Processing [/output/raw/nsys-timeline.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_trace.py](nvtx=profile-measured)... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
6154696908,4448,37699,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6154702124,1184,37705,,,,,,,,,,0.000,0.845,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6154730220,20928,37711,,,,,,,,,,4.194,200412.234,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6156937255,21696,37730,,,,,,,,,,4.194,193319.666,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6156959591,4576,37744,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6156965159,1184,37750,,,,,,,,,,0.000,0.845,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6157004039,20832,37756,,,,,,,,,,4.194,201339.175,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6159964897,21760,37775,,,,,,,,,,4.194,192749.240,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6159987329,4352,37789,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6159999265,1248,37795,,,,,,,,,,0.000,0.801,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6160032353,20992,37801,,,,,,,,,,4.194,199804.060,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6162209597,41056,37820,,,,,,,,,,4.194,102156.468,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6162251325,4480,37834,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6162261277,1215,37840,,,,,,,,,,0.000,0.823,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6162290940,21024,37846,,,,,,,,,,4.194,199497.875,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6165312630,21696,37865,,,,,,,,,,4.194,193319.666,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6165334934,4448,37879,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6165347286,1248,37885,,,,,,,,,,0.000,0.801,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6165631030,20992,37891,,,,,,,,,,4.194,199804.060,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6167813969,38272,37910,,,,,,,,,,4.194,109588.775,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6167852913,6080,37924,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6167860497,6112,37930,,,,,,,,,,0.000,0.164,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6167912113,20960,37936,,,,,,,,,,4.194,200106.050,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6170887179,21408,37955,,,,,,,,,,4.194,195920.134,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6170909195,4480,37969,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6170919179,1216,37975,,,,,,,,,,0.000,0.822,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6170966987,21056,37981,,,,,,,,,,4.194,199195.886,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6173127974,21664,38000,,,,,,,,,,4.194,193604.878,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6173150342,4672,38014,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6173160710,1216,38020,,,,,,,,,,0.000,0.822,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6173190246,21120,38026,,,,,,,,,,4.194,198591.906,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
